DOG,ピレニアン・マスティフ
DOG,ファレーヌ
DOG,ファラオ・ハウンド
DOG,フィージアン・ドッグ
DOG,フィールド・スパニエル
DOG,フィニッシュ・スピッツ
DOG,フィニッシュ・ハウンド
DOG,フィニッシュ・ラップフンド
DOG,フィラ・ダ・テルセイラ
DOG,フィリピン・エディブル・ドッグ
DOG,プー・クォック・リッジバック・ドッグ
DOG,プードル
DOG,プードルポインター
DOG,ブービエ・デ・アルデンヌ
DOG,ブービエ・デ・フランダース
DOG,プーミー
DOG,プーリー
DOG,フェル・ハウンド
DOG,ブコヴィナ・シェパード・ドッグ
DOG,プチ・ブラバンソン
DOG,プチ・バセット・グリフォン・バンデーン
DOG,プティ・ガスコン・サントンジョワ
DOG,プティ・ブルー・ド・ガスコーニュ
DOG,ブティア・シープドッグ
DOG,プラシュスキー・クリサジーク
DOG,ブラジリアン・ガード・ドッグ
DOG,ブラジリアン・グレイハウンド
DOG,ブラジリアン・テリア
DOG,ブラジリアン・トラッカー
DOG,ブラック・アンド・タン・クーンハウンド
DOG,ブラック・アンド・タン・テリア
DOG,ブラック・ヒル・ドッグ
DOG,ブラック・フォレスト・ハウンド
DOG,ブラック・ポインター
DOG,ブラック・マウス・カー
DOG,ブラック・ロシアン・テリア
DOG,イタリアン・ポインティング・ドッグ
DOG,フラットコーテッド・レトリーバー
DOG,ブラッドハウンド
DOG,プラプソー
DOG,プラマー・テリア
DOG,ブリアード
DOG,ブリケ・グリフォン・バンデーン
DOG,ブリタニー・スパニエル
DOG,ブリュッセル・グリフォン
DOG,ブル・アラブ
DOG,ブル・アンド・テリア
DOG,ブル・ボクサー
DOG,ブルー・ピカルディー・スパニエル
DOG,ブルー・ポール
DOG,ブルー・レーシー
DOG,ブルーティック・クーンハウンド
DOG,ジュラ・ハウンド
DOG,ブル・テリア
DOG,ブルドッグ
DOG,ブルネーズ
DOG,ブルボネ・ポインター
DOG,ブルマスティフ
DOG,ブレヴィピリス
DOG,プレーンズ・インディアン・ドッグ
DOG,フレンチ・スパニエル
DOG,フレンチ・ブルドッグ
DOG,ブレンバイザー
DOG,プロット・ハウンド
DOG,ブロホルマー
DOG,豊山犬
DOG,ヘア・インディアン・ドッグ
DOG,ベイジャン・トイ・テリア
DOG,ペキニーズ
DOG,ベドウィン・シェパード・ドッグ
DOG,ベドリントン・テリア
DOG,ペルービアン・インカ・オーキッド
DOG,ペルービアン・パグノーズド・ドッグ
DOG,ペルービアン・ヘアレス・ドッグ
DOG,ベルガマスコ・シェパード・ドッグ
DOG,ヘルサ・ポインター
DOG,ベルジアン・グリフォン
DOG,ベルジアン・シェパード・ドッグ
DOG,ベルジアン・シェパード・ドッグ・グローネンダール
DOG,ベルジアン・シェパード・ドッグ・タービュレン
DOG,ベルジアン・シェパード・ドッグ・マリノア
DOG,ベルジアン・シェパード・ドッグ・ラケノア
DOG,ベルジアン・ショートヘアード・ポインター
DOG,ベルジアン・マスティフ
DOG,ペルディゲロ・デ・ブルゴス
DOG,ボイキン・スパニエル
DOG,ポウインダー・ドッグ
DOG,ボーアボール
DOG,ボースロン
DOG,ボーダー・コリー
DOG,ボーダー・テリア
DOG,ポーチュギーズ・ウォーター・ドッグ
DOG,ポーチュギース・シープドッグ
DOG,ポーチュギーズ・ポインター
DOG,ポーリッシュ・グレイハウンド
DOG,ポーリッシュ・ハウンド
DOG,ボクサー
DOG,ポサヴァッツ・ハウンド
DOG,ボストン・テリア
DOG,ボスニアン・ラフヘアード・ハウンド
DOG,北海道犬
DOG,ホッテントット・ドッグ
DOG,ポデンコ・アンダルース
DOG,ポデンコ・アンダルース・マネート
DOG,ポデンコ・カナリオ
DOG,ポデンゴ・ポルトゥゲス
DOG,ホファヴァルト
DOG,ボヘミアン・シェパード・ドッグ
DOG,ボヘミアン・スポテッド・ドッグ
DOG,ポメラニアン
DOG,ポリッシュ・ローランド・シープドッグ
DOG,ポルスレーヌ
DOG,ボルゾイ
DOG,ポルタロック・テリア
DOG,ボルドー・マスティフ
DOG,ボロニーズ
DOG,ボロンカ・ツヴェトナ
DOG,ホワイト・イングリッシュ・テリア
DOG,ホワイト・コリー
DOG,ホワイト・スイス・シェパード・ドッグ
DOG,ポワトヴァン
DOG,ポン・オードメル・スパニエル
DOG,マウンテン・ツリーイング・ファイスト
DOG,マウンテン・ビュー・カー
DOG,マクナブ・ドッグ
DOG,マジェスティック・ツリー・ハウンド
DOG,マジャール・アガール
DOG,マスティフ
DOG,マタギ犬
DOG,マニラ・スパニエル
DOG,マヨルカン・シェパード
DOG,マリンズ・ファイスト
DOG,マルキースィエ
DOG,マルチーズ
DOG,マルチーズ・ポケット・ドッグ
DOG,マルチーズ・リトル・ライオン・ドッグ
DOG,マレーリバー・カーリーコーテッド・レトリーバー
DOG,マレンマ・シープドッグ
DOG,マンチェスター・テリア
DOG,ミオリティック・シープドッグ
DOG,三河犬（三州犬）
DOG,ミニチュア・シベリアン・ハスキー
DOG,ミニチュア・シャー・ペイ
DOG,ミニチュア・ピンシャー
DOG,ミニチュア・ブル・テリア
DOG,ミニチュア・ブルドッグ
DOG,ムーディ
DOG,ムクチェス
DOG,ムドホル・ハウンド
DOG,メッツォコルソ
DOG,メデラン
DOG,モーキエ
DOG,モスクワン・ガーディアン・マスティフ
DOG,モスコー・レトリーバー
DOG,モンゴリアン・フォアアイド・ドッグ
DOG,モンテネグリン・マウンテン・ハウンド
DOG,ヤクーチアン・ライカ
DOG,屋久島犬
DOG,ヤッキ・ドッグ
DOG,ユーラシア
DOG,ユーロハウンド
DOG,ヨークシャー・テリア
DOG,ラージ・スパニッシュ・ハウンド
DOG,ラージ・ミュンスターレンダー
DOG,ラーチャー
DOG,ラーニドロイズ・セッター
DOG,ライマー
DOG,ライム・マスティフ
DOG,ラサ・アプソ
DOG,ラジャパラヤム
DOG,ラッソ・ヨーロピアン・ライカ
DOG,ラット・テリア
DOG,ラップ・ドッグ
DOG,ラトビアン・ハウンド
DOG,ラフ・コリー
DOG,ラフェイロ・ド・アレンティジョ
DOG,ラブラドゥードル
DOG,ラブラドール・ハスキー
DOG,ラブラドール・レトリーバー
DOG,ラブラワワ
DOG,ラポニアン・ハーダー
DOG,ラリュ
DOG,ランカシャー・ヒーラー
DOG,ランドシーア
DOG,ランニング・ウォーカー・クーンハウンド
DOG,ランプール・ハウンド
DOG,リービット・ブルドッグ
DOG,リトアニアン・ハウンド
DOG,琉球犬
DOG,ルーカス・テリア
DOG,ルーベナール
DOG,ルツェルン・ハウンド
DOG,ルビー・スパニエル
DOG,レークランド・テリア
DOG,レオンベルガー
DOG,レッド・デコイ・ドッグ
DOG,レッドボーン・クーンハウンド
DOG,レパード・ツリー・ドッグ
DOG,レベスク
DOG,ローシェン
DOG,ローズニーズ・テリア
DOG,ローデシアン・リッジバック
DOG,ローマン・モロサス
DOG,ロシアン・スパニエル
DOG,ロシアン・トイ・テリア
DOG,ロシアン・ハーレクイン・ハウンド
DOG,ロシアン・ハウンド
DOG,ロズベリー・テリア
DOG,ロットワイラー
DOG,ロマーニョ・ウォーター・ドッグ
DOG,ロングドッグ
DOG,ロングヘアード・ウィペット
DOG,ロングヘアード・プエブロ・ドッグ
DOG,ワイアー・フォックス・テリア
DOG,ワイアーヘアード・ヴィズラ
DOG,ワイアーヘアード・ポインティング・グリフォン
DOG,ワイマラナー
DOG,その他
OTHER,その他
